+------------------------------------------------------------------------------------------+--------------------------------------------------------------------------------------------+------------------------------------------------------------------------------------------------------------------------+------------------------------------+
|                                        Event Name                                        |                                         Event Date                                         |                                                     Event Location                                                     |             Source URL             |
+------------------------------------------------------------------------------------------+--------------------------------------------------------------------------------------------+------------------------------------------------------------------------------------------------------------------------+------------------------------------+
|                                 Volleyball vs. St. Cloud                                 |                                                                                            |                                                                                                                        | https://win.wwu.edu/event/11354392 |
|                                 Volleyball vs. SF State                                  |                                                                                            |                                                                                                                        | https://win.wwu.edu/event/11354408 |
|                     Wilderness First Aid Certification through WMTC                      |                                                                                            |                                                                                                                        | https://win.wwu.edu/event/11386663 |
|                          Information Sessions for New Students                           |                                                                                            |                                                                                                                        | https://win.wwu.edu/event/11357009 |
|                  WWU Family Outreach Office Hours: Coffee, Tea & Family                  |                                                                                            |                                                                                                                        | https://win.wwu.edu/event/11466986 |
|                 Orientation and Transition Office Hours for New Students                 |                                                                                            |                                                                                                                        | https://win.wwu.edu/event/11353480 |
|                       Virtual Welcome Meeting: Ridgeway Residents                        |                                                                                            |                                                                                                                        | https://win.wwu.edu/event/11520914 |
|                     Virtual Welcome Meeting: North Campus Residents                      |                                                                                            |                                                                                                                        | https://win.wwu.edu/event/11520888 |
|                     Virtual Welcome Meeting: South Campus Residents                      |                                                                                            |                                                                                                                        | https://win.wwu.edu/event/11520917 |
|                       Virtual Welcome: Living Learning Communities                       |                                                                                            |                                                                                                                        | https://win.wwu.edu/event/11520925 |
|                  WWU Family Outreach Office Hours: Coffee, Tea & Family                  |                                                                                            |                                                                                                                        | https://win.wwu.edu/event/11466987 |
|                                  Men's Soccer vs. Regis                                  |                                                                                            |                                                                                                                        | https://win.wwu.edu/event/11354609 |
|                            Women's Soccer vs. CS Monterey Bay                            |                                                                                            |                                                                                                                        | https://win.wwu.edu/event/11372414 |
|                          DisOrientation: DAC and DOC at Camp VU                          |                                                                                            |                                                                                                                        | https://win.wwu.edu/event/11477406 |
|                                   Camp VU: DIY Smores                                    |                                                                                            |                                                                                                                        | https://win.wwu.edu/event/11567400 |
|                 Orientation and Transition Office Hours for New Students                 |   Monday, September 8 2025 at 10:00 AM PDT to Thursday, September 11 2025 at 2:00 PM PDT   |                                                         Online                                                         | https://win.wwu.edu/event/11353480 |
|                       Virtual Welcome: Living Learning Communities                       |   Tuesday, September 16 2025 at 3:00 PM PDT to Tuesday, September 16 2025 at 4:00 PM PDT   |                                                         Online                                                         | https://win.wwu.edu/event/11520925 |
|                            Women's Soccer vs. CS Monterey Bay                            |  Thursday, September 18 2025 at 7:00 PM PDT to Thursday, September 18 2025 at 9:00 PM PDT  |                               Harrington Field 798 S College Dr., Bellingham, Washington                               | https://win.wwu.edu/event/11372414 |
|                       Virtual Welcome Meeting: Ridgeway Residents                        |  Thursday, September 11 2025 at 4:00 PM PDT to Thursday, September 11 2025 at 5:00 PM PDT  |                                                         Online                                                         | https://win.wwu.edu/event/11520914 |
|                     Virtual Welcome Meeting: South Campus Residents                      |  Thursday, September 11 2025 at 4:00 PM PDT to Thursday, September 11 2025 at 5:00 PM PDT  |                                                         Online                                                         | https://win.wwu.edu/event/11520917 |
|                  WWU Family Outreach Office Hours: Coffee, Tea & Family                  |  Monday, September 15 2025 at 10:00 AM PDT to Thursday, September 18 2025 at 2:00 PM PDT   |                                                         Online                                                         | https://win.wwu.edu/event/11466987 |
|                                 Volleyball vs. St. Cloud                                 |     Friday, September 5 2025 at 7:00 PM PDT to Friday, September 5 2025 at 9:00 PM PDT     |                             WECU Court at Carver Gym 516 High St. , Bellingham, Washington                             | https://win.wwu.edu/event/11354392 |
|                          DisOrientation: DAC and DOC at Camp VU                          |    Friday, September 19 2025 at 1:00 PM PDT to Friday, September 19 2025 at 4:00 PM PDT    |                               Viking Union Multicultural Center Multi-Use Room (VU 735)                                | https://win.wwu.edu/event/11477406 |
|                                         Camp VU                                          |                      Friday, September 19 and Saturday, September 20                       |                                                      Viking Union                                                      | https://win.wwu.edu/event/11396691 |
|                             DisOrientation: Virtual Welcome                              |  Wednesday, September 3 2025 at 2:00 PM PDT to Wednesday, September 3 2025 at 3:30 PM PDT  |                                                         Online                                                         | https://win.wwu.edu/event/11360458 |
|                 Orientation and Transition Office Hours for New Students                 |  Monday, September 22 2025 at 10:00 AM PDT to Thursday, September 25 2025 at 2:00 PM PDT   |                                                         Online                                                         | https://win.wwu.edu/event/11467230 |
|                             DisOrientation: Speed Friending                              | Wednesday, September 24 2025 at 3:30 PM PDT to Wednesday, September 24 2025 at 5:00 PM PDT |                                                    Viking Union 464                                                    | https://win.wwu.edu/event/11361017 |
|    DisOrientation: Disability Access Center and Disability Outreach Center Open House    |    Sunday, September 21 2025 at 2:00 PM PDT to Sunday, September 21 2025 at 5:00 PM PDT    |           Disability Access Center (Wilson Library 170) and Disability Outreach Center (Wilson Library 165)            | https://win.wwu.edu/event/11360626 |
|                                         Camp VU                                          |   Friday, September 19 2025 at 12:00 PM PDT to Friday, September 19 2025 at 7:00 PM PDT    |                                                   Viking Union (VU)                                                    | https://win.wwu.edu/event/11396692 |
|                                         Camp VU                                          | Saturday, September 20 2025 at 12:00 PM PDT to Saturday, September 20 2025 at 7:00 PM PDT  |                                     Viking Union (VU) 516 High St, Bellingham, WA                                      | https://win.wwu.edu/event/11396691 |
|                  WWU Family Outreach Office Hours: Coffee, Tea & Family                  |  Monday, September 22 2025 at 10:00 AM PDT to Thursday, September 25 2025 at 2:00 PM PDT   |                                                         Online                                                         | https://win.wwu.edu/event/11466988 |
|                               Men's Soccer vs. Westminster                               | Saturday, September 20 2025 at 12:00 PM PDT to Saturday, September 20 2025 at 2:00 PM PDT  |                               Harrington Field 798 S College Dr., Bellingham, Washington                               | https://win.wwu.edu/event/11372555 |
|                               DisOrientation: Silent Disco                               | Thursday, September 25 2025 at 8:00 PM PDT to Thursday, September 25 2025 at 10:00 PM PDT  |                                           Red Square (Rain Back-Up: VU MPR)                                            | https://win.wwu.edu/event/11361048 |
|       DisOrientation: Glam Up Your Accessibility Aids & Campus Accessibility Tours       |  Tuesday, September 23 2025 at 11:00 AM PDT to Tuesday, September 23 2025 at 4:00 PM PDT   | Viking Union Multicultural Center Multi-Use Room (VU 735), Multicultural Center Kitchen/Social Area, and Across Campus | https://win.wwu.edu/event/11360961 |
|                             Glam Up Your Accessibility Aids                              |                   Tuesday, September 23 2025 from 11:00 AM - 1:00 PM PDT                   |                               Viking Union Multicultural Center Multi-Use Room (VU 735)                                | https://win.wwu.edu/event/11360961 |
|                                     Lunch (provided)                                     |                   Tuesday, September 23 2025 from 1:00 PM - 2:00 PM PDT                    |                                        Multicultural Center Kitchen/Social Area                                        | https://win.wwu.edu/event/11360961 |
| Optional tour of the Centers for Student Access, Community, and Intercultural Engagement |                   Tuesday, September 23 2025 from 1:30 PM - 2:00 PM PDT                    |                        The Centers for Student Access, Community, and Intercultural Engagement                         | https://win.wwu.edu/event/11360961 |
|                    Campus Accessibility Tour (North or South Campus)                     |                         Tuesday, September 23 2025 at 2:00 PM PDT                          |                          Multicultural Center (meeting point for North or South Campus tour)                           | https://win.wwu.edu/event/11360961 |
|                    Campus Accessibility Tour (North or South Campus)                     |                         Tuesday, September 23 2025 at 3:00 PM PDT                          |                               Red Square (meeting point for North or South Campus tour)                                | https://win.wwu.edu/event/11360961 |
+------------------------------------------------------------------------------------------+--------------------------------------------------------------------------------------------+------------------------------------------------------------------------------------------------------------------------+------------------------------------+
